dependency,file
optparse,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\autocompletion.py
os,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\autocompletion.py
sys,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\autocompletion.py
itertools,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\autocompletion.py
typing,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\autocompletion.py
pip._internal.cli.main_parser,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\autocompletion.py
pip._internal.commands,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\autocompletion.py
pip._internal.metadata,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\autocompletion.py
logging,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
logging.config,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
optparse,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
os,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
sys,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
traceback,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
optparse,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
typing,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._vendor.rich,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._vendor.rich,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.cli,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.cli.command_context,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.cli.parser,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.cli.status_codes,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.exceptions,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.utils.deprecation,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.utils.filesystem,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.utils.logging,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.utils.misc,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.utils.temp_dir,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.utils.temp_dir,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
pip._internal.utils.virtualenv,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\base_command.py
importlib.util,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
logging,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
os,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
textwrap,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
functools,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
optparse,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
textwrap,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
typing,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
pip._vendor.packaging.utils,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
pip._internal.cli.parser,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
pip._internal.exceptions,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
pip._internal.locations,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
pip._internal.models.format_control,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
pip._internal.models.index,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
pip._internal.models.target_python,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
pip._internal.utils.hashes,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
pip._internal.utils.misc,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py
contextlib,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\command_context.py
typing,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\command_context.py
logging,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
os,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
sys,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
optparse,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
typing,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
pip._vendor,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
pip._internal.cli.base_command,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
pip._internal.cli.command_context,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
ssl,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
pip._internal.network.session,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
pip._internal.self_outdated_check,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
ssl,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
pip._vendor,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
pip._internal.network.session,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\index_command.py
locale,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
logging,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
os,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
sys,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
warnings,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
typing,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
pip._internal.cli.autocompletion,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
pip._internal.cli.main_parser,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
pip._internal.commands,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
pip._internal.exceptions,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
pip._internal.utils,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main.py
os,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py
subprocess,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py
sys,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py
typing,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py
pip._internal.build_env,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py
pip._internal.cli,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py
pip._internal.cli.parser,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py
pip._internal.commands,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py
pip._internal.exceptions,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py
pip._internal.utils.misc,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\main_parser.py
logging,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\parser.py
optparse,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\parser.py
shutil,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\parser.py
sys,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\parser.py
textwrap,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\parser.py
contextlib,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\parser.py
typing,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\parser.py
pip._internal.cli.status_codes,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\parser.py
pip._internal.configuration,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\parser.py
pip._internal.utils.misc,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\parser.py
functools,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\progress_bars.py
sys,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\progress_bars.py
typing,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\progress_bars.py
pip._vendor.rich.progress,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\progress_bars.py
pip._internal.cli.spinners,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\progress_bars.py
pip._internal.utils.logging,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\progress_bars.py
logging,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\req_command.py
functools,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\req_command.py
optparse,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\req_command.py
typing,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\req_command.py
pip._internal.cache,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\req_command.py
pip._internal.cli,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\req_command.py
pip._internal.cli.index_command,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\req_command.py
pip._internal.cli.index_command,E:\football_v\.venv\Lib\site-packages\pip\_internal\cli\req_command.py
