error,functions,classes,lines,imports,file
,6,2,256,13,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\freeze.py
,21,2,732,28,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\prepare.py
,0,0,0,0,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\__init__.py
,10,2,138,8,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\build_tracker.py
,1,0,39,6,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\metadata.py
,1,0,42,6,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\metadata_editable.py
,2,0,74,8,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\metadata_legacy.py
,1,0,37,5,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\wheel.py
,1,0,46,5,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\wheel_editable.py
,3,0,102,6,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\wheel_legacy.py
,0,0,0,0,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\__init__.py
,1,0,47,6,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\install\editable_legacy.py
,36,5,741,28,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\install\wheel.py
,0,0,2,0,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\install\__init__.py
,19,1,560,20,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\constructors.py
,22,4,623,18,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\req_file.py
,41,1,934,40,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\req_install.py
,9,1,82,5,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\req_set.py
,30,3,633,15,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\req_uninstall.py
,2,1,90,8,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\__init__.py
,2,1,20,3,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\base.py
,0,0,0,0,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\__init__.py
,14,1,597,23,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\legacy\resolver.py
,0,0,0,0,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\legacy\__init__.py
,21,3,139,8,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\base.py
,57,6,574,16,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\candidates.py
,26,3,823,27,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\factory.py
,8,1,174,7,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\found_candidates.py
,9,1,258,10,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\provider.py
,9,2,81,5,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\reporter.py
,45,5,245,6,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\requirements.py
,6,1,317,22,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\resolver.py
,0,0,0,0,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__init__.py
,4,0,52,4,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\appdirs.py
,3,0,79,7,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\compat.py
,9,0,188,3,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\compatibility_tags.py
,1,0,11,1,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\datetime.py
,3,1,124,5,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\deprecation.py
,3,0,87,5,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\direct_url_helpers.py
,3,0,80,6,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\egg_link.py
,3,0,84,7,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\entrypoints.py
,9,0,149,11,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\filesystem.py
,1,0,27,2,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\filetypes.py
,4,0,101,4,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\glibc.py
,14,2,147,5,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\hashes.py
,16,8,354,20,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\logging.py
,61,3,773,26,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\misc.py
,3,0,58,6,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\packaging.py
,3,0,42,4,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\retry.py
,5,0,146,3,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\setuptools_build.py
,6,0,245,10,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\subprocess.py
,16,4,296,10,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\temp_dir.py
,12,0,337,14,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\unpacking.py
,2,0,55,5,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\urls.py
,7,0,104,6,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\virtualenv.py
,6,0,134,7,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\wheel.py
,5,0,109,2,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\_jaraco_text.py
,3,1,38,2,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\_log.py
,0,0,0,0,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\__init__.py
,8,1,112,6,E:\football_v\.venv\Lib\site-packages\pip\_internal\vcs\bazaar.py
,21,1,527,12,E:\football_v\.venv\Lib\site-packages\pip\_internal\vcs\git.py
,10,1,163,9,E:\football_v\.venv\Lib\site-packages\pip\_internal\vcs\mercurial.py
,16,1,324,8,E:\football_v\.venv\Lib\site-packages\pip\_internal\vcs\subversion.py
,44,5,688,11,E:\football_v\.venv\Lib\site-packages\pip\_internal\vcs\versioncontrol.py
,0,0,15,5,E:\football_v\.venv\Lib\site-packages\pip\_internal\vcs\__init__.py
,192,49,3641,22,E:\football_v\.venv\Lib\site-packages\pip\_vendor\typing_extensions.py
,1,0,116,4,E:\football_v\.venv\Lib\site-packages\pip\_vendor\__init__.py
,5,1,161,14,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\adapter.py
,10,3,75,4,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\cache.py
,11,1,500,14,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\controller.py
,6,1,119,5,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\filewrapper.py
,11,4,157,7,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\heuristics.py
,5,1,146,7,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\serialize.py
,1,0,43,9,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\wrapper.py
,4,0,70,10,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\_cmd.py
,0,0,29,4,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\__init__.py
,13,3,182,11,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\file_cache.py
,6,1,48,5,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\redis_cache.py
,0,0,8,2,E:\football_v\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\__init__.py
,8,0,114,7,E:\football_v\.venv\Lib\site-packages\pip\_vendor\certifi\core.py
,0,0,4,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\certifi\__init__.py
,0,0,12,2,E:\football_v\.venv\Lib\site-packages\pip\_vendor\certifi\__main__.py
,81,10,1137,59,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\compat.py
,74,7,1329,15,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\database.py
,18,1,508,13,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\index.py
,58,11,1295,16,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\locators.py
,13,1,384,8,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\manifest.py
,7,1,162,7,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\markers.py
,55,6,1031,10,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\metadata.py
,34,6,358,12,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\resources.py
,18,1,447,12,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\scripts.py
,123,19,1984,27,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\util.py
,54,10,750,4,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\version.py
,39,3,1100,24,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\wheel.py
,3,2,33,2,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distlib\__init__.py
,57,4,1403,12,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distro\distro.py
,0,0,54,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distro\__init__.py
,0,0,4,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\distro\__main__.py
,5,5,122,4,E:\football_v\.venv\Lib\site-packages\pip\_vendor\idna\codec.py
,3,0,15,2,E:\football_v\.venv\Lib\site-packages\pip\_vendor\idna\compat.py
,18,4,437,6,E:\football_v\.venv\Lib\site-packages\pip\_vendor\idna\core.py
,0,0,4243,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\idna\idnadata.py
,4,0,57,2,E:\football_v\.venv\Lib\site-packages\pip\_vendor\idna\intranges.py
,0,0,1,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\idna\package_data.py
,82,0,8681,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\idna\uts46data.py
,0,0,45,3,E:\football_v\.venv\Lib\site-packages\pip\_vendor\idna\__init__.py
,2,6,48,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\msgpack\exceptions.py
,14,2,170,3,E:\football_v\.venv\Lib\site-packages\pip\_vendor\msgpack\ext.py
,39,3,929,8,E:\football_v\.venv\Lib\site-packages\pip\_vendor\msgpack\fallback.py
,3,0,55,6,E:\football_v\.venv\Lib\site-packages\pip\_vendor\msgpack\__init__.py
,14,5,331,11,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\markers.py
,24,5,863,11,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\metadata.py
,6,2,91,7,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\requirements.py
,47,4,1020,7,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\specifiers.py
,30,1,617,10,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\tags.py
,6,3,163,6,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\utils.py
,29,5,582,5,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\version.py
,3,5,110,5,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\_elffile.py
,11,1,263,12,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\_manylinux.py
,3,1,85,8,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\_musllinux.py
,24,5,354,4,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\_parser.py
,16,2,61,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\_structures.py
,9,3,194,6,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\_tokenizer.py
,0,0,15,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\__init__.py
,0,2,759,2,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\licenses\_spdx.py
,1,1,145,4,E:\football_v\.venv\Lib\site-packages\pip\_vendor\packaging\licenses\__init__.py
,280,34,3676,45,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pkg_resources\__init__.py
,22,1,249,14,E:\football_v\.venv\Lib\site-packages\pip\_vendor\platformdirs\android.py
,44,1,298,6,E:\football_v\.venv\Lib\site-packages\pip\_vendor\platformdirs\api.py
,18,1,144,6,E:\football_v\.venv\Lib\site-packages\pip\_vendor\platformdirs\macos.py
,26,1,269,8,E:\football_v\.venv\Lib\site-packages\pip\_vendor\platformdirs\unix.py
,0,0,16,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\platformdirs\version.py
,22,1,272,11,E:\football_v\.venv\Lib\site-packages\pip\_vendor\platformdirs\windows.py
,33,0,631,14,E:\football_v\.venv\Lib\site-packages\pip\_vendor\platformdirs\__init__.py
,1,0,55,2,E:\football_v\.venv\Lib\site-packages\pip\_vendor\platformdirs\__main__.py
,9,1,668,18,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\cmdline.py
,3,0,70,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\console.py
,7,2,70,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\filter.py
,5,1,129,3,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatter.py
,43,16,963,8,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\lexer.py
,2,0,43,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\modeline.py
,5,0,72,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\plugin.py
,3,0,91,5,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\regexopt.py
,7,2,104,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\scanner.py
,9,1,247,13,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\sphinxext.py
,7,2,203,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\style.py
,9,1,214,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\token.py
,3,0,153,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\unistring.py
,19,4,324,4,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\util.py
,3,0,82,3,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\__init__.py
,0,0,17,2,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\__main__.py
,22,9,940,5,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\filters\__init__.py
,3,1,108,2,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\bbcode.py
,7,1,170,3,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\groff.py
,32,1,987,9,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\html.py
,29,7,685,8,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\img.py
,4,1,154,3,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\irc.py
,12,2,518,5,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\latex.py
,7,3,160,6,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\other.py
,3,1,83,1,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\pangomarkup.py
,10,1,349,4,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\rtf.py
,4,1,185,3,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\svg.py
,5,1,127,4,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\terminal.py
,16,3,338,3,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\terminal256.py
,0,0,23,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\_mapping.py
,8,1,157,8,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\__init__.py
,9,10,1198,5,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\lexers\python.py
,0,0,589,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\lexers\_mapping.py
,16,1,362,9,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\lexers\__init__.py
,0,0,54,0,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\styles\_mapping.py
,2,0,61,3,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\styles\__init__.py
