file,reference_status,reference_count,sample_reference,time
backup_delete_files,REFERENCED,2,99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.842187
check_db_tables,REFERENCED,30,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\after_20260723_1000_files.csv;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_BASELINE_REQUEST.txt;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_STARTUP_CHECKLIST_V1.0.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.842187
deploy_local_console_v1,REFERENCED,29,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase11,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase12,REFERENCED,35,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase13,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase14,REFERENCED,35,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase15,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase16,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase17,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase18_20,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase21_25,REFERENCED,39,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase26_30,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase31_35,REFERENCED,30,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase36_40,REFERENCED,32,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase51_55,REFERENCED,23,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_phase56_60,REFERENCED,24,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_remaining_modules_v1.5,REFERENCED,38,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_remaining_modules_v1.5_final,REFERENCED,38,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_v15_phase2_patch3,REFERENCED,72,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;Football_AI_OS_First_Audit.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.843165
final_acceptance_test,REFERENCED,40,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.843165
final_deploy,REFERENCED,32,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;reports\after_20260723_1000_files.csv;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json,2026-07-28 21:18:36.843165
final_freeze_report,REFERENCED,21,Football_AI_OS_CODE_ONLY_V1.0.zip;deployment_scripts\deploy_Football_AI_OS_V3.0_FINAL_FREEZE_CHECK.ps1;reports\after_20260723_1000_files.csv;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\phase5_final_freeze.py,2026-07-28 21:18:36.843165
fix_integration_report_schema_v1.5,REFERENCED,24,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.843165
football_ai_os_first_audit,REFERENCED,13,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt,2026-07-28 21:18:36.843165
football_ai_os_phase3_snapshot,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.843165
football_v_current_structure,REFERENCED,9,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;football_v_current_tree.txt;02_Data_Platform\raw\raw_registry.json;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.843165
football_v_current_tree,REFERENCED,12,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt,2026-07-28 21:18:36.843165
football_v_root_structure,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.843165
framework_documents_list,REFERENCED,6,Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json;99_DOCUMENTATION\SYSTEM_CHECKPOINTS\FULL_FILE_INVENTORY_V4.0.csv,2026-07-28 21:18:36.843165
legacy_delete_check,REFERENCED,54,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;legacy_delete_check.py;legacy_delete_check.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.843165
migrate_model_history,REFERENCED,19,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
model_execution_test_v1,REFERENCED,19,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
model_import_test,REFERENCED,19,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
model_import_test_v2,REFERENCED,19,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
